13:07:04.165913 config: drop-rate=0.00, max-delay=0s, seed=1584983224165762369
17:38:03.523125 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:59697, sz=18 is delivered
17:38:03.532783 [queue=0] packet #4294967295, 127.0.0.1:59697 -> 127.0.0.1:8007, sz=39 is delivered
17:38:03.533922 [queue=0] packet #4294967295, 127.0.0.1:8007 -> 127.0.0.1:59697, sz=39 is delivered
17:39:56.595028 [queue=0] packet #1, 127.0.0.1:45910 -> 127.0.0.1:8007, sz=18 is delivered
17:39:56.596397 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:45910, sz=18 is delivered
17:39:56.604860 [queue=0] packet #4294967295, 127.0.0.1:45910 -> 127.0.0.1:8007, sz=39 is delivered
17:39:56.605992 [queue=0] packet #4294967295, 127.0.0.1:8007 -> 127.0.0.1:45910, sz=39 is delivered
17:41:02.045041 [queue=0] packet #1, 127.0.0.1:53162 -> 127.0.0.1:8007, sz=18 is delivered
17:41:02.047999 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53162, sz=18 is delivered
17:41:02.055943 [queue=0] packet #2, 127.0.0.1:53162 -> 127.0.0.1:8007, sz=39 is delivered
17:41:02.056793 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53162, sz=39 is delivered
17:41:21.250790 [queue=0] packet #1, 127.0.0.1:45275 -> 127.0.0.1:8007, sz=18 is delivered
17:41:21.252147 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:45275, sz=18 is delivered
17:42:42.436635 [queue=0] packet #2, 127.0.0.1:45275 -> 127.0.0.1:8007, sz=39 is delivered
17:42:42.458091 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:45275, sz=39 is delivered
17:42:47.590011 [queue=0] packet #1, 127.0.0.1:51809 -> 127.0.0.1:8007, sz=18 is delivered
17:42:47.591136 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51809, sz=18 is delivered
17:42:50.548719 [queue=0] packet #2, 127.0.0.1:51809 -> 127.0.0.1:8007, sz=39 is delivered
17:42:50.550031 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51809, sz=39 is delivered
17:42:50.551165 [queue=0] packet #2, 127.0.0.1:51809 -> 127.0.0.1:8007, sz=39 is delivered
17:42:50.552403 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51809, sz=39 is delivered
17:43:38.419780 [queue=0] packet #1, 127.0.0.1:54445 -> 127.0.0.1:8007, sz=18 is delivered
17:43:38.420969 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54445, sz=18 is delivered
17:43:38.430156 [queue=0] packet #2, 127.0.0.1:54445 -> 127.0.0.1:8007, sz=39 is delivered
17:43:38.431143 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:54445, sz=39 is delivered
17:43:38.432101 [queue=0] packet #2, 127.0.0.1:54445 -> 127.0.0.1:8007, sz=39 is delivered
17:43:38.432771 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:54445, sz=39 is delivered
17:44:27.893336 [queue=0] packet #1, 127.0.0.1:46710 -> 127.0.0.1:8007, sz=18 is delivered
17:44:27.894313 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:46710, sz=18 is delivered
17:44:27.905097 [queue=0] packet #2, 127.0.0.1:46710 -> 127.0.0.1:8007, sz=39 is delivered
17:44:27.906113 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:46710, sz=39 is delivered
17:44:27.910467 [queue=0] packet #2, 127.0.0.1:46710 -> 127.0.0.1:8007, sz=39 is delivered
17:44:27.911536 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:46710, sz=39 is delivered
17:44:44.233465 [queue=0] packet #1, 127.0.0.1:49878 -> 127.0.0.1:8007, sz=18 is delivered
17:44:44.234794 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49878, sz=18 is delivered
17:44:44.247042 [queue=0] packet #2, 127.0.0.1:49878 -> 127.0.0.1:8007, sz=39 is delivered
17:44:44.248063 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49878, sz=39 is delivered
17:44:44.249716 [queue=0] packet #2, 127.0.0.1:49878 -> 127.0.0.1:8007, sz=39 is delivered
17:44:44.250830 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49878, sz=39 is delivered
17:45:08.205273 [queue=0] packet #1, 127.0.0.1:52264 -> 127.0.0.1:8007, sz=18 is delivered
17:45:08.207053 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52264, sz=18 is delivered
17:45:08.216048 [queue=0] packet #2, 127.0.0.1:52264 -> 127.0.0.1:8007, sz=39 is delivered
17:45:08.216941 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52264, sz=39 is delivered
17:45:08.218137 [queue=0] packet #2, 127.0.0.1:52264 -> 127.0.0.1:8007, sz=39 is delivered
17:45:08.219386 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52264, sz=39 is delivered
17:45:19.541708 [queue=0] packet #1, 127.0.0.1:48446 -> 127.0.0.1:8007, sz=18 is delivered
17:45:19.542751 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48446, sz=18 is delivered
17:45:19.555346 [queue=0] packet #2, 127.0.0.1:48446 -> 127.0.0.1:8007, sz=39 is delivered
17:45:19.556267 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:48446, sz=39 is delivered
17:45:19.557651 [queue=0] packet #2, 127.0.0.1:48446 -> 127.0.0.1:8007, sz=39 is delivered
17:45:19.558606 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:48446, sz=39 is delivered
17:45:48.616953 [queue=0] packet #1, 127.0.0.1:36827 -> 127.0.0.1:8007, sz=18 is delivered
17:45:48.618904 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:36827, sz=18 is delivered
17:45:48.628076 [queue=0] packet #2, 127.0.0.1:36827 -> 127.0.0.1:8007, sz=39 is delivered
17:45:48.628918 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:36827, sz=39 is delivered
17:45:48.630808 [queue=0] packet #2, 127.0.0.1:36827 -> 127.0.0.1:8007, sz=39 is delivered
17:45:48.631785 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:36827, sz=39 is delivered
17:47:05.281782 [queue=0] packet #1, 127.0.0.1:35187 -> 127.0.0.1:8007, sz=18 is delivered
17:47:05.282716 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35187, sz=18 is delivered
17:47:05.293910 [queue=0] packet #2, 127.0.0.1:35187 -> 127.0.0.1:8007, sz=39 is delivered
17:47:05.294913 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35187, sz=39 is delivered
17:47:05.296279 [queue=0] packet #2, 127.0.0.1:35187 -> 127.0.0.1:8007, sz=39 is delivered
17:47:05.297562 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35187, sz=39 is delivered
17:47:31.602632 [queue=0] packet #1, 127.0.0.1:56226 -> 127.0.0.1:8007, sz=18 is delivered
17:47:31.603738 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56226, sz=18 is delivered
17:47:31.612592 [queue=0] packet #4294967295, 127.0.0.1:56226 -> 127.0.0.1:8007, sz=39 is delivered
17:47:31.613481 [queue=0] packet #4294967295, 127.0.0.1:8007 -> 127.0.0.1:56226, sz=39 is delivered
17:47:31.614680 [queue=0] packet #4294967295, 127.0.0.1:56226 -> 127.0.0.1:8007, sz=39 is delivered
17:47:31.615485 [queue=0] packet #4294967295, 127.0.0.1:8007 -> 127.0.0.1:56226, sz=39 is delivered
10:46:50.495893 config: drop-rate=0.00, max-delay=0s, seed=1585579610495794102
10:46:50.496456 router is listening at :3000
10:48:16.478708 [queue=0] packet #1, 127.0.0.1:49875 -> 127.0.0.1:8007, sz=18 is delivered
10:50:16.522819 config: drop-rate=0.00, max-delay=0s, seed=1585579816522732149
10:50:16.523120 router is listening at :3000
10:51:10.515406 [queue=0] packet #1, 127.0.0.1:51361 -> 127.0.0.1:8007, sz=18 is delivered
10:52:11.785062 [queue=0] packet #1, 127.0.0.1:43335 -> 127.0.0.1:8007, sz=18 is delivered
10:55:54.019359 [queue=0] packet #1, 127.0.0.1:37479 -> 127.0.0.1:8007, sz=18 is delivered
11:01:41.280256 [queue=0] packet #1, 127.0.0.1:48028 -> 127.0.0.1:8007, sz=18 is delivered
11:01:41.283806 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48028, sz=6 is delivered
11:01:41.292650 [queue=0] packet #2, 127.0.0.1:48028 -> 127.0.0.1:8007, sz=18 is delivered
11:01:41.294405 [queue=0] packet #2, 127.0.0.1:48028 -> 127.0.0.1:8007, sz=39 is delivered
11:06:53.186214 [queue=0] packet #1, 127.0.0.1:38960 -> 127.0.0.1:8007, sz=18 is delivered
11:06:53.189669 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38960, sz=6 is delivered
11:06:53.200100 [queue=0] packet #2, 127.0.0.1:38960 -> 127.0.0.1:8007, sz=18 is delivered
11:06:53.202384 [queue=0] packet #2, 127.0.0.1:38960 -> 127.0.0.1:8007, sz=39 is delivered
11:08:32.093067 [queue=0] packet #1, 127.0.0.1:39965 -> 127.0.0.1:8007, sz=18 is delivered
11:08:32.096343 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:39965, sz=6 is delivered
11:08:32.104797 [queue=0] packet #2, 127.0.0.1:39965 -> 127.0.0.1:8007, sz=18 is delivered
11:08:32.105006 [queue=0] packet #2, 127.0.0.1:39965 -> 127.0.0.1:8007, sz=39 is delivered
11:19:45.736092 [queue=0] packet #1, 127.0.0.1:48904 -> 127.0.0.1:8007, sz=18 is delivered
11:19:45.738933 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:48904, sz=6 is delivered
11:19:45.751449 [queue=0] packet #2, 127.0.0.1:48904 -> 127.0.0.1:8007, sz=18 is delivered
11:19:45.752188 [queue=0] packet #2, 127.0.0.1:48904 -> 127.0.0.1:8007, sz=39 is delivered
11:19:45.752969 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:48904, sz=39 is delivered
11:23:38.306147 [queue=0] packet #1, 127.0.0.1:35391 -> 127.0.0.1:8007, sz=18 is delivered
11:23:38.307123 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:35391, sz=6 is delivered
11:23:38.309517 [queue=0] packet #2, 127.0.0.1:35391 -> 127.0.0.1:8007, sz=18 is delivered
11:23:38.310536 [queue=0] packet #2, 127.0.0.1:35391 -> 127.0.0.1:8007, sz=39 is delivered
11:23:38.311257 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:35391, sz=39 is delivered
11:25:54.970589 [queue=0] packet #1, 127.0.0.1:54248 -> 127.0.0.1:8007, sz=18 is delivered
11:25:54.971450 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:54248, sz=6 is delivered
11:25:54.974104 [queue=0] packet #2, 127.0.0.1:54248 -> 127.0.0.1:8007, sz=18 is delivered
11:25:54.975230 [queue=0] packet #2, 127.0.0.1:54248 -> 127.0.0.1:8007, sz=39 is delivered
11:25:54.975812 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:54248, sz=39 is delivered
11:26:55.476321 [queue=0] packet #1, 127.0.0.1:57121 -> 127.0.0.1:8007, sz=18 is delivered
11:26:55.477096 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57121, sz=6 is delivered
11:26:55.480482 [queue=0] packet #2, 127.0.0.1:57121 -> 127.0.0.1:8007, sz=18 is delivered
11:26:55.481899 [queue=0] packet #2, 127.0.0.1:57121 -> 127.0.0.1:8007, sz=39 is delivered
11:26:55.482541 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57121, sz=39 is delivered
11:27:00.621557 [queue=0] packet #2, 127.0.0.1:57121 -> 127.0.0.1:8007, sz=12 is delivered
11:37:06.865263 [queue=0] packet #1, 127.0.0.1:55836 -> 127.0.0.1:8007, sz=18 is delivered
11:37:06.866059 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:55836, sz=6 is delivered
11:37:06.868238 [queue=0] packet #2, 127.0.0.1:55836 -> 127.0.0.1:8007, sz=18 is delivered
11:37:08.358609 [queue=0] packet #2, 127.0.0.1:55836 -> 127.0.0.1:8007, sz=676 is delivered
11:37:08.360713 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:55836, sz=676 is delivered
11:37:10.396918 [queue=0] packet #2, 127.0.0.1:55836 -> 127.0.0.1:8007, sz=12 is delivered
11:50:07.736551 [queue=0] packet #1, 127.0.0.1:55277 -> 127.0.0.1:8007, sz=18 is delivered
11:50:16.513479 [queue=0] packet #1, 127.0.0.1:53228 -> 127.0.0.1:8007, sz=18 is delivered
11:50:16.516190 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53228, sz=6 is delivered
11:50:16.517729 [queue=0] packet #2, 127.0.0.1:53228 -> 127.0.0.1:8007, sz=18 is delivered
11:50:19.982219 [queue=0] packet #2, 127.0.0.1:53228 -> 127.0.0.1:8007, sz=676 is delivered
11:50:19.983902 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53228, sz=676 is delivered
11:50:19.984771 [queue=0] packet #2, 127.0.0.1:53228 -> 127.0.0.1:8007, sz=12 is delivered
12:24:14.952829 [queue=0] packet #1, 127.0.0.1:52282 -> 127.0.0.1:8007, sz=18 is delivered
12:24:24.589685 [queue=0] packet #1, 127.0.0.1:34837 -> 127.0.0.1:8007, sz=18 is delivered
12:24:24.592877 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34837, sz=6 is delivered
12:24:24.593615 [queue=0] packet #2, 127.0.0.1:34837 -> 127.0.0.1:8007, sz=18 is delivered
12:24:24.596205 [queue=0] packet #2, 127.0.0.1:34837 -> 127.0.0.1:8007, sz=676 is delivered
12:24:24.596817 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:34837, sz=676 is delivered
12:24:24.598345 [queue=0] packet #2, 127.0.0.1:34837 -> 127.0.0.1:8007, sz=12 is delivered
12:28:54.022395 [queue=0] packet #1, 127.0.0.1:51502 -> 127.0.0.1:8007, sz=18 is delivered
12:28:54.024893 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:51502, sz=6 is delivered
12:28:54.025757 [queue=0] packet #2, 127.0.0.1:51502 -> 127.0.0.1:8007, sz=18 is delivered
12:28:54.027864 [queue=0] packet #2, 127.0.0.1:51502 -> 127.0.0.1:8007, sz=676 is delivered
12:28:54.028502 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:51502, sz=676 is delivered
12:28:54.029125 [queue=0] packet #2, 127.0.0.1:51502 -> 127.0.0.1:8007, sz=12 is delivered
12:40:18.525969 [queue=0] packet #1, 127.0.0.1:34473 -> 127.0.0.1:8007, sz=18 is delivered
12:40:18.528814 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:34473, sz=6 is delivered
12:41:28.231571 [queue=0] packet #1, 127.0.0.1:57159 -> 127.0.0.1:8007, sz=18 is delivered
12:41:28.232088 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57159, sz=6 is delivered
12:42:39.449726 [queue=0] packet #1, 127.0.0.1:40329 -> 127.0.0.1:8007, sz=18 is delivered
12:42:39.450480 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40329, sz=6 is delivered
12:43:35.544407 [queue=0] packet #1, 127.0.0.1:38427 -> 127.0.0.1:8007, sz=18 is delivered
12:43:35.546847 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:38427, sz=6 is delivered
12:44:22.518096 [queue=0] packet #1, 127.0.0.1:53981 -> 127.0.0.1:8007, sz=18 is delivered
12:44:22.519012 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:53981, sz=6 is delivered
12:44:22.522283 [queue=0] packet #2, 127.0.0.1:53981 -> 127.0.0.1:8007, sz=18 is delivered
12:44:27.945356 [queue=0] packet #2, 127.0.0.1:53981 -> 127.0.0.1:8007, sz=676 is delivered
12:44:27.946075 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:53981, sz=676 is delivered
12:44:27.946882 [queue=0] packet #2, 127.0.0.1:53981 -> 127.0.0.1:8007, sz=12 is delivered
12:44:57.475544 [queue=0] packet #1, 127.0.0.1:58331 -> 127.0.0.1:8007, sz=18 is delivered
12:44:57.476095 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:58331, sz=6 is delivered
12:44:57.479553 [queue=0] packet #2, 127.0.0.1:58331 -> 127.0.0.1:8007, sz=18 is delivered
12:45:02.661968 [queue=0] packet #2, 127.0.0.1:58331 -> 127.0.0.1:8007, sz=676 is delivered
12:45:02.662697 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:58331, sz=676 is delivered
12:45:02.663817 [queue=0] packet #2, 127.0.0.1:58331 -> 127.0.0.1:8007, sz=12 is delivered
12:45:21.526340 [queue=0] packet #1, 127.0.0.1:50782 -> 127.0.0.1:8007, sz=18 is delivered
12:45:21.526995 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:50782, sz=6 is delivered
12:45:21.530853 [queue=0] packet #2, 127.0.0.1:50782 -> 127.0.0.1:8007, sz=18 is delivered
12:45:21.533581 [queue=0] packet #2, 127.0.0.1:50782 -> 127.0.0.1:8007, sz=676 is delivered
12:45:21.534092 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:50782, sz=676 is delivered
12:45:21.534709 [queue=0] packet #2, 127.0.0.1:50782 -> 127.0.0.1:8007, sz=12 is delivered
12:45:31.044372 [queue=0] packet #1, 127.0.0.1:47621 -> 127.0.0.1:8007, sz=18 is delivered
12:45:31.044937 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:47621, sz=6 is delivered
12:45:31.048804 [queue=0] packet #2, 127.0.0.1:47621 -> 127.0.0.1:8007, sz=18 is delivered
12:45:31.053103 [queue=0] packet #2, 127.0.0.1:47621 -> 127.0.0.1:8007, sz=676 is delivered
12:45:31.053901 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:47621, sz=676 is delivered
12:45:31.054478 [queue=0] packet #2, 127.0.0.1:47621 -> 127.0.0.1:8007, sz=12 is delivered
13:04:54.380305 [queue=0] packet #1, 127.0.0.1:51481 -> 127.0.0.1:8007, sz=18 is delivered
13:05:04.732409 [queue=0] packet #1, 127.0.0.1:40243 -> 127.0.0.1:8007, sz=18 is delivered
13:05:04.735222 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:40243, sz=6 is delivered
13:05:04.736615 [queue=0] packet #2, 127.0.0.1:40243 -> 127.0.0.1:8007, sz=18 is delivered
13:05:04.739494 [queue=0] packet #2, 127.0.0.1:40243 -> 127.0.0.1:8007, sz=676 is delivered
13:05:04.740047 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:40243, sz=676 is delivered
13:05:04.740613 [queue=0] packet #2, 127.0.0.1:40243 -> 127.0.0.1:8007, sz=12 is delivered
13:05:04.896819 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:40243, sz=1013 is delivered
13:08:34.995355 [queue=0] packet #1, 127.0.0.1:49692 -> 127.0.0.1:8007, sz=18 is delivered
13:08:34.996022 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:49692, sz=6 is delivered
13:08:34.998637 [queue=0] packet #2, 127.0.0.1:49692 -> 127.0.0.1:8007, sz=18 is delivered
13:08:35.000519 [queue=0] packet #2, 127.0.0.1:49692 -> 127.0.0.1:8007, sz=676 is delivered
13:08:35.000947 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:49692, sz=676 is delivered
13:08:35.001386 [queue=0] packet #2, 127.0.0.1:49692 -> 127.0.0.1:8007, sz=12 is delivered
13:08:35.077263 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:49692, sz=1013 is delivered
13:27:58.219704 [queue=0] packet #1, 127.0.0.1:42399 -> 127.0.0.1:8007, sz=18 is delivered
13:27:58.222077 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:42399, sz=6 is delivered
13:27:58.222880 [queue=0] packet #2, 127.0.0.1:42399 -> 127.0.0.1:8007, sz=18 is delivered
13:27:58.225234 [queue=0] packet #2, 127.0.0.1:42399 -> 127.0.0.1:8007, sz=676 is delivered
13:27:58.225840 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:42399, sz=676 is delivered
13:27:58.226419 [queue=0] packet #2, 127.0.0.1:42399 -> 127.0.0.1:8007, sz=12 is delivered
13:27:58.375998 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:42399, sz=1013 is delivered
13:32:40.504404 [queue=0] packet #1, 127.0.0.1:44603 -> 127.0.0.1:8007, sz=18 is delivered
13:32:40.505082 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:44603, sz=6 is delivered
13:32:40.508753 [queue=0] packet #2, 127.0.0.1:44603 -> 127.0.0.1:8007, sz=18 is delivered
13:32:40.511532 [queue=0] packet #2, 127.0.0.1:44603 -> 127.0.0.1:8007, sz=676 is delivered
13:32:40.512128 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:44603, sz=676 is delivered
13:32:40.512700 [queue=0] packet #2, 127.0.0.1:44603 -> 127.0.0.1:8007, sz=12 is delivered
13:32:40.593673 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:44603, sz=1013 is delivered
13:32:55.041288 [queue=0] packet #1, 127.0.0.1:56490 -> 127.0.0.1:8007, sz=18 is delivered
13:32:55.041831 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:56490, sz=6 is delivered
13:32:55.044882 [queue=0] packet #2, 127.0.0.1:56490 -> 127.0.0.1:8007, sz=18 is delivered
13:32:55.046808 [queue=0] packet #2, 127.0.0.1:56490 -> 127.0.0.1:8007, sz=676 is delivered
13:32:55.047274 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:56490, sz=676 is delivered
13:32:55.047853 [queue=0] packet #2, 127.0.0.1:56490 -> 127.0.0.1:8007, sz=12 is delivered
13:32:55.131255 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:56490, sz=1013 is delivered
13:33:06.766797 [queue=0] packet #1, 127.0.0.1:57661 -> 127.0.0.1:8007, sz=18 is delivered
13:33:06.767473 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:57661, sz=6 is delivered
13:33:06.770495 [queue=0] packet #2, 127.0.0.1:57661 -> 127.0.0.1:8007, sz=18 is delivered
13:33:06.773121 [queue=0] packet #2, 127.0.0.1:57661 -> 127.0.0.1:8007, sz=676 is delivered
13:33:06.773750 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:57661, sz=676 is delivered
13:33:06.774479 [queue=0] packet #2, 127.0.0.1:57661 -> 127.0.0.1:8007, sz=12 is delivered
13:33:06.841567 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:57661, sz=1013 is delivered
13:34:40.021938 [queue=0] packet #1, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=18 is delivered
13:34:40.022548 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:52255, sz=6 is delivered
13:34:40.026213 [queue=0] packet #2, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=18 is delivered
13:34:40.028868 [queue=0] packet #2, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=676 is delivered
13:34:40.033074 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:52255, sz=676 is delivered
13:34:40.033649 [queue=0] packet #2, 127.0.0.1:52255 -> 127.0.0.1:8007, sz=12 is delivered
13:34:40.229850 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:52255, sz=1013 is delivered
13:34:54.844543 [queue=0] packet #1, 127.0.0.1:44579 -> 127.0.0.1:8007, sz=18 is delivered
13:34:54.845037 [queue=0] packet #1, 127.0.0.1:8007 -> 127.0.0.1:44579, sz=6 is delivered
13:34:54.848190 [queue=0] packet #2, 127.0.0.1:44579 -> 127.0.0.1:8007, sz=18 is delivered
13:34:54.850315 [queue=0] packet #2, 127.0.0.1:44579 -> 127.0.0.1:8007, sz=676 is delivered
13:34:54.850959 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:44579, sz=676 is delivered
